id,login,BordaCount,12MonthActivityNum,Authority,FollowersNum,ForkedHindex,WatcherHindex,usrPageRankScore
4733,"elimisteve",5052,826,8839,1389,30,56,7294
4752,"SyrusAkbary",5074,1025,8542,1366,27,50,7480
4764,"nzakas",37,858,89,82,25,46,80
4775,"haqu",2702,1080,4884,1206,28,55,3009
4782,"veged",3148,1004,7980,1226,28,52,1430
4786,"swannodette",147,1076,198,153,21,37,102
4796,"chrisdickinson",779,1047,1149,799,26,40,857
4805,"clintecker",3262,1080,8454,1361,27,55,1103
4810,"No9",7670,1026,14709,1419,29,53,10486
4828,"fabpot",13,767,79,49,27,48,38
4834,"vicb",2326,751,3011,1191,29,54,4124
4843,"gfontenot",8892,900,16924,1398,30,55,12937
4875,"int3",6559,1078,9914,1426,29,55,11220
4896,"radar",394,1004,638,378,21,44,479
4897,"marpaia",4576,1053,6399,1372,29,54,7792
4904,"goddyZhao",2914,1070,2422,1170,30,57,6167
4907,"codahale",369,1037,717,393,26,40,234
4912,"joshk",2396,1061,4475,1222,29,56,2504
4947,"joneslee85",5683,1007,7105,1267,29,55,11175
5009,"jrburke",291,1042,333,266,25,46,397
5019,"binux",478,1068,382,340,24,47,982
5032,"moloch--",6600,1064,16643,1341,28,50,4763
5052,"ole",1406,1043,2068,838,25,43,2100
5053,"norio-nomura",9829,868,25158,1379,28,50,8216
5064,"pgte",1014,1025,1525,805,24,41,1287
5069,"luke-jr",2809,963,2755,1177,28,54,5638
5070,"nicolasgramlich",603,1006,861,489,16,45,893
5071,"sebsauvage",2838,1080,2010,1240,28,60,6264
5088,"tciuro",1975,1071,3089,1435,29,55,2297
5091,"cowboy",106,906,193,150,16,33,128
5094,"cloudwu",43,1028,21,35,26,43,41
5101,"fat",65,1070,39,47,26,48,47
5113,"guilleiguaran",2484,1038,3375,1080,29,53,4033
5117,"kolyvan",5615,1078,1706,1269,27,52,16305
5120,"vieron",9426,1053,16852,1411,30,55,14790
5122,"coreyti",9972,1053,22498,1457,30,57,11034
5135,"aziz",3356,966,4323,1210,31,57,5767
5136,"Synchro",8037,1022,14055,1294,29,55,12663
5150,"fabi1cazenave",8264,1069,14666,1464,29,53,12623
5176,"tfoote",6176,668,4441,1439,31,59,15711
5203,"torvalds",29,1072,1,1,30,56,1
5212,"gregkh",510,1059,910,337,26,48,596
5243,"pokeb",1755,1079,4012,988,28,54,1047
5260,"antirez",62,1069,54,53,18,29,35
5268,"peterbe",3286,446,7320,1249,23,40,3094
5274,"michaelklishin",643,759,975,678,20,40,959
5291,"brianchandotcom",1125,893,2695,597,30,57,832
5305,"mathiasbynens",17,699,112,99,21,26,93
5308,"raspberrypi",192,1063,171,311,22,43,168
5309,"cboden",5723,1033,12436,1272,30,55,5962
5330,"dg",3011,1026,6600,1030,25,49,2529
5336,"vrana",2115,1073,2395,1005,29,55,3864
5372,"xiw",6955,1077,10189,1438,30,57,12377
5392,"jgranick",1737,944,2919,1243,28,53,1961
5394,"gsamokovarov",4973,1011,10294,1337,29,53,5404
5409,"ghoneycutt",5320,815,9003,1394,19,53,8125
5420,"acidprime",2419,1072,2546,1432,32,59,4281
5422,"adrienthebo",4871,1053,10571,1300,28,50,4774
5436,"glarizza",9666,1071,25472,1320,27,52,7081
5438,"jamtur01",1528,947,2804,863,23,47,1882
5441,"kelseyhightower",289,1005,312,339,20,22,409
5465,"ivanov",4635,1035,7934,1335,28,55,6521
5470,"ARoiD",7919,1069,5054,1347,32,60,21153
5474,"robbiehanson",295,1071,161,279,27,54,529
5481,"kevinpschaaf",8632,959,7402,1452,30,58,21324
5505,"xNotch",457,1080,495,669,31,60,421
5515,"jdg",2500,1070,4242,1056,27,56,3214
5525,"jehiah",4224,1019,10356,1313,27,51,2737
5541,"azakus",3106,918,7050,1253,31,57,2294
5543,"mdeiters",6956,1057,16433,1426,29,57,6166
5547,"acoomans",7818,1079,7539,1323,24,47,18296
5556,"gavinandresen",521,1068,604,572,29,53,689
5566,"sipa",1349,937,1620,1024,30,54,2246
5569,"studiomohawk",4633,179,7608,1308,30,53,7717
5580,"TheBlueMatt",3597,1011,1326,1337,28,54,9535
5596,"laanwj",1883,766,2069,907,28,53,3837
5597,"kazeburo",3945,1049,7500,1263,25,47,4601
5600,"sjmiles",4514,1077,10456,1372,31,58,3498
5605,"frankiefu",9883,1024,25741,1431,31,58,7584
5618,"carlasouza",6091,1075,15444,1297,30,55,4144
5621,"rodjek",1156,1065,2109,1051,25,51,902
5659,"PrimaryFeather",1653,1071,2136,1124,29,56,2532
5662,"hojberg",9608,1064,14737,1431,30,56,17486
5672,"gmaxwell",1484,1002,1886,1082,31,58,2348
5701,"rsmudge",4489,1079,5307,1266,29,54,8698
5723,"turicas",2554,1022,4183,1004,27,52,3530
5725,"egypt",3270,1055,3601,1420,31,58,5951
5728,"niftylettuce",1650,827,2535,1060,26,40,2452
5731,"Munter",5504,970,11580,1373,28,49,6093
5736,"EtienneLem",9991,1073,5135,1472,29,53,28425
5737,"davidfowl",287,757,548,321,26,41,413
5742,"jgarzik",1750,1077,1735,1077,23,47,3240
5750,"darkhelmet",7738,1068,15488,1402,29,52,9989
5758,"SirCmpwn",1760,680,3692,1014,24,42,1761
5784,"james",9990,1078,30243,1421,30,57,3356
5795,"myell0w",1691,1074,3241,1047,24,49,1613
5800,"bfirsh",670,893,1047,706,25,45,806
5802,"burkeholland",5149,1029,5553,1370,28,51,10756
5819,"sebleier",9597,1080,26609,1460,30,55,5541
5823,"tpope",42,1079,45,34,13,7,15
5827,"rmurphey",232,1073,346,244,25,49,187
5920,"fgnass",3240,1048,5169,1185,26,46,4521
5936,"posabsolute",6604,1067,13359,1273,27,47,8137
5942,"opencart",6142,1080,13680,1292,32,60,6081
5962,"pietern",2196,1076,4998,1195,31,57,1425
5966,"seamusabshere",7692,1039,15388,1436,25,47,9887
5981,"Randommood",7610,1067,16625,1415,31,50,8320
5990,"badboy",6596,760,13836,1335,31,55,7859
5993,"MatthewMueller",570,806,896,702,25,37,716
5995,"drnic",231,963,460,320,21,46,111
5999,"lusis",3541,1063,9328,1258,26,47,1283
6002,"eschulte",7774,1078,18792,1329,25,45,6905
6003,"BanzaiMan",4334,725,7816,1305,29,56,5914
6011,"andyli",6792,952,11531,1387,29,51,10692
6024,"courtenay",5150,1074,15581,1348,30,56,701
6038,"huangz1990",278,1076,128,219,24,42,595
6039,"xetorthio",4625,1053,8760,1259,26,52,5713
6049,"stubbornella",288,1071,484,283,28,56,184
6064,"pfiller",8174,1068,6004,1462,31,58,20974
6072,"tommorris",4420,1054,9893,1337,29,56,3801
6078,"hober",4445,1069,8687,1345,29,55,5051
6084,"guybedford",891,884,1031,931,28,49,1354
6089,"andelf",1535,1029,2906,902,22,44,1696
6094,"sbryant",6093,1074,10179,1441,30,58,9280
6116,"purcell",468,818,1035,432,24,40,472
6123,"sshirokov",4218,1060,8912,1381,28,55,4051
6136,"dimitri",5081,1076,8369,1291,28,49,7706
6159,"mixonic",8693,966,19814,1369,29,53,9225
6164,"doitian",7459,1067,10984,1400,29,52,13426
6189,"chriseppstein",435,1021,749,451,31,58,374
6191,"zeekay",8724,1041,16754,1440,28,50,12265
6212,"graemerocher",5332,1015,15571,1112,31,57,1663
6221,"timoxley",618,989,998,700,26,41,607
6233,"joeferner",6558,827,8250,1429,25,46,13141
6235,"minrk",1460,221,2458,1070,27,48,2498
6240,"addyosmani",10,887,3,4,16,9,9
6242,"robertd",8796,1059,11554,1482,31,58,17693
6243,"somerandomdude",3542,1077,4321,1245,29,54,6279
6246,"matthewmccullough",629,1058,1261,576,28,52,415
6254,"ikbear",8331,1073,7767,1376,30,58,19853
6255,"tnm",1127,1075,1613,1139,29,52,1203
6256,"amalloy",9456,1060,22689,1423,28,54,9021
6258,"necolas",67,984,90,73,21,37,86
6276,"robfletcher",6824,966,18856,1301,26,51,3569
6278,"burtbeckwith",8843,1029,26628,1208,28,53,3092
6284,"puzrin",8120,1013,20894,1416,32,59,6002
6288,"ianstormtaylor",373,830,281,671,27,41,630
6290,"mranney",850,1067,1134,1028,29,54,847
6321,"octocat",331,1076,440,315,27,55,366
6324,"brendangregg",360,947,541,517,27,46,333
6326,"patshaughnessy",9311,1080,17878,1351,29,55,13406
6331,"zhuowei",1226,1015,1473,882,25,50,2022
6335,"rmcgibbo",5922,1007,8419,1439,29,52,10517
6352,"blommegard",5289,1079,7337,1379,30,55,9408
6378,"orta",94,134,437,362,22,31,402
6380,"gpambrozio",4856,1078,5304,1272,27,54,9981
6383,"ezimuel",3243,1041,3248,1158,27,52,6489
6386,"abraham",1565,1021,3172,923,31,57,1463
6390,"rgrp",3096,618,6682,1234,28,53,2951
6396,"tjfontaine",973,1075,952,822,26,47,1634
6398,"akrabat",848,952,1464,571,26,48,1092
6400,"TooTallNate",202,1000,341,241,18,24,205
6408,"mscdex",1067,844,2047,943,22,37,971
6409,"koichik",4702,1068,7079,1379,30,57,7542
6418,"davepacheco",2176,1017,4837,1313,27,49,1450
6466,"bakura10",5500,1014,9860,1335,30,58,7774
6468,"otakustay",1633,936,3094,1153,31,53,1633
6483,"zenorocha",111,943,130,90,21,36,220
6489,"leobetosouza",8321,1077,5491,1344,31,58,22109
6506,"tabatkins",1259,939,2576,1178,28,52,812
6533,"malcolmt",4045,1080,10368,1281,30,56,2013
6535,"jaredhanson",547,1024,810,444,12,28,770
6542,"bleything",4893,1073,11957,1375,29,55,3370
6569,"jezdez",299,938,646,322,30,42,174
6592,"chirayudesai",8054,1073,18182,1402,30,58,8431
6597,"carljm",1542,1027,3186,1060,26,50,1265
6598,"soldair",4969,1040,9881,1397,27,50,5718
6599,"kriskowal",337,785,651,454,25,48,361
6602,"jacobian",204,1021,357,236,29,52,140
6616,"norman",4316,1076,10720,1293,26,50,2605
6619,"freakboy3742",1845,983,4063,1054,30,55,1334
6635,"adrianholovaty",995,1073,1324,659,30,57,1481
6643,"audreyr",1021,1015,1914,733,31,57,973
6679,"penberg",4250,1028,8196,1312,29,49,4961
6682,"JoshRosen",5101,896,12145,1286,31,57,4191
6689,"mateiz",665,1077,807,825,31,58,706
6705,"Salaboy",3939,1024,2532,1384,29,55,9446
6712,"spacecowboy",8951,869,12878,1403,26,53,17220
6718,"bmeike",6975,1068,8240,1398,29,56,14472
6746,"slavapestov",1185,782,1810,736,31,57,1903
6747,"mrjbq7",9395,1035,23567,1439,30,56,7957
6754,"jhaynie",2697,1022,7026,1189,30,55,934
6764,"bobthecow",960,919,1962,844,32,59,678
6787,"jckarter",768,881,1041,939,29,53,952
6805,"liangzan",9359,1072,10018,1449,28,56,21343
6821,"mkhl",4465,1019,11773,1433,30,56,1996
6841,"takano32",5019,993,10068,1296,30,57,5861
6847,"dom96",7539,972,12113,1388,31,57,12693
6858,"zimbatm",5960,840,12276,1457,29,52,6904
6898,"timjb",9178,1034,18495,1431,29,53,12303
6930,"thatch45",2322,991,5473,1295,29,55,1309
6931,"fanzeyi",2634,1042,5402,1180,29,55,2354
6952,"videlalvaro",1233,1076,1950,853,26,45,1540
6985,"dkubb",1638,992,3557,1026,26,47,1260
6986,"sethvargo",1091,775,2087,899,26,46,1126
6987,"asciidisco",2763,1074,3329,1312,25,49,4677
6991,"codeguy",450,1044,571,272,31,58,740
6993,"jordansissel",466,908,745,522,20,41,581
6995,"danryan",9781,1074,10691,1436,27,52,22194
6997,"silentworks",9530,1046,23896,1388,28,54,8120
7018,"chrisboulton",8483,1064,19062,1342,27,55,9163
7020,"philsturgeon",184,1044,350,127,21,44,137
7023,"fjakobs",5925,1073,14770,1380,30,57,4155
7040,"marineam",7619,752,20076,1438,30,57,5187
7046,"cescoffier",5700,841,7858,1411,28,52,10488
7053,"azymnis",7734,1080,22466,1468,31,57,2910
7059,"steipete",139,1065,187,138,20,38,107
7071,"timdream",4503,1010,7866,1286,26,50,6225
7075,"zhuzhuor",5435,1056,11627,1136,31,55,5886
7082,"satazor",4068,913,5494,1258,31,57,7152
7095,"dannycoates",2986,992,5080,1330,28,54,3686
7103,"schwern",2901,1016,6074,1185,30,55,2511
7110,"chanezon",7810,1060,17063,1389,30,56,8679
7111,"johnynek",2602,833,7232,1213,30,54,604
7117,"xuxiaodong",4592,1073,4116,1193,26,50,10309
7122,"spicyj",433,897,619,467,28,55,617
7124,"mikeash",153,1075,119,177,26,38,175
7125,"jashkenas",51,1079,19,21,24,48,24
7127,"edward",4937,1071,12936,1379,30,56,2543
7129,"braddunbar",6536,1054,11915,1344,30,58,9250
7131,"nb",2612,1069,5059,1178,29,55,2621
7140,"SBoudrias",2053,1036,2522,1111,27,48,3490
7154,"rallat",2795,1077,3100,1270,29,54,5042
7155,"JaviSoto",1109,1032,1565,750,26,43,1594
7165,"mxcl",154,1006,166,134,26,46,240
7169,"kmalakoff",7649,1063,12568,1432,28,47,12507
7170,"wookiehangover",2945,1069,5927,1282,25,50,2666
7176,"timgraham",2788,647,2176,1171,31,58,6459
7179,"mbrochh",5198,1057,12009,1096,29,52,4693
7182,"alex",24,604,170,135,28,50,152
7212,"mikemcquaid",1475,269,1518,958,28,52,3546
7213,"aaugustin",2003,1002,1755,1115,28,49,4117
7214,"adamv",3102,1068,6818,1244,32,60,2362
7216,"mjtamlyn",9722,1014,14382,1442,31,55,18348
7225,"jacknagel",9634,1079,5027,1409,31,59,27289
7229,"ubernostrum",2251,1078,5017,1158,30,54,1649
7230,"yohanboniface",8669,718,22391,1388,29,47,6781
7257,"jbergstroem",8147,906,16885,1453,32,59,10191
7261,"cvrebert",796,579,1009,573,30,54,1742
7262,"darashi",7215,1073,16809,1382,29,54,6769
7264,"jedisct1",737,961,1208,770,22,36,802
7272,"mistydemeo",1703,868,2441,950,29,54,2745
7273,"shazron",6184,902,12068,1293,28,54,8030
7279,"cowboyd",2580,964,6035,1271,25,48,1548
7280,"ajacksified",6313,974,13657,1361,28,55,6788
7281,"jamesarosen",7120,1024,20554,1410,28,52,2712
7321,"jstorimer",2662,1080,5092,1227,28,53,2697
7322,"kentfredric",4089,874,11863,1231,31,58,925
7323,"sasezaki",7538,1043,14508,1427,31,56,10181
7326,"coleifer",937,1062,1355,680,21,38,1275
7352,"aFarkas",1680,1058,2421,843,26,50,2628
7364,"pledbrook",8506,1055,24399,1271,27,52,3962
7450,"tdhopper",6679,1027,11741,1356,30,52,10061
7458,"ConradIrwin",1976,1056,1964,1173,25,43,3715
7483,"geemus",1552,1051,2992,1076,28,53,1431
7488,"honcheng",775,1076,611,621,20,47,1534
7494,"justmoon",6060,802,14181,1359,28,53,5526
7504,"technomancy",283,994,522,360,20,33,169
7518,"omab",6346,1057,14566,1293,28,55,5985
7526,"laktek",5614,1075,9219,1337,26,51,8728
7544,"magnars",598,1062,849,696,23,40,620
7546,"croaky",2067,1046,4622,1206,30,55,1313
7547,"nakajima",761,1071,1576,847,25,49,311
7558,"kylebragger",2820,1079,7482,1195,31,56,798
7560,"sarahmei",2376,1076,5382,1151,30,57,1589
7568,"bry4n",4881,1073,7705,1412,30,55,7543
7578,"nzoschke",7697,804,22732,1454,30,56,2774
7579,"JackDanger",1606,1039,3416,1121,29,51,1158
7580,"charlenopires",4310,1077,4467,1282,31,59,8825
7585,"quirkey",1105,1078,2325,1015,24,47,510
7590,"bensie",9887,1072,11792,1450,29,56,21488
7600,"pvh",9978,1072,31166,1465,30,56,2352
7603,"fredx",3642,1080,862,1273,31,59,10108
7604,"nathany",4842,863,8158,1346,29,53,7234
7617,"danishkhan",4877,1078,7171,1386,30,58,8080
7627,"mmcgrana",794,1079,1619,805,24,48,398
7639,"franckverrot",9119,1054,18354,1452,29,52,12175
7652,"latentflip",1438,1023,2003,818,26,50,2320
7681,"sosedoff",3754,1035,5616,1323,24,45,5751
7684,"csanz",3762,1080,8516,1332,29,57,2810
7687,"caike",2101,1057,3616,908,30,56,2701
7710,"will",3162,1039,5495,1250,29,51,3914
7736,"JustinCampbell",5406,1024,7136,1357,28,52,10080
7781,"brandonhilkert",3857,1052,724,1280,31,58,10988
7786,"alexanmtz",9543,1076,20207,1329,30,56,11875
7808,"BSVino",6193,1075,8098,1400,28,52,11750
7837,"hooopo",2595,1063,3262,1063,28,52,4474
7858,"goshakkk",4885,806,4198,1299,29,49,11453
7871,"ballantyne",6999,1078,16982,1396,27,54,5812
7872,"hsbt",1618,912,2229,946,28,52,2694
7885,"alexsalas",4321,1077,4805,1235,31,57,8577
7898,"laughinghan",7553,943,13171,1453,29,55,11674
7912,"jm",1181,1076,2767,990,27,52,385
7942,"brandur",7008,819,11641,1394,28,51,11450
7961,"ppworks",9688,1007,6866,1435,29,52,25718
7981,"seyhunak",5244,1068,5981,1262,31,57,10740
7987,"schneems",616,890,774,508,18,39,1119
8011,"sugyan",3161,1043,5361,1179,29,50,4114
8036,"aseemk",3345,1063,7099,1374,27,52,2703
8042,"zeke",873,396,1397,883,26,41,1468
8066,"dblock",828,492,1162,917,20,33,1471
8070,"poteto",1902,749,3707,962,26,43,2267
8073,"kyanny",4470,1048,6847,1286,29,54,7071
8075,"skylamer",6478,1080,5559,1359,31,59,15365
8079,"lancecarlson",7615,1056,10949,1465,30,56,13969
8103,"freeformz",8859,956,18976,1451,30,56,10639
8118,"ksylvest",8699,1072,9825,1378,27,50,19127
8135,"webmat",7545,1080,19738,1479,31,57,4896
8147,"jonleighton",1805,1071,3343,1142,27,53,1726
8148,"carlosantoniodasilva",1042,1075,1432,782,30,57,1410
8150,"josevalim",18,802,78,63,27,49,59
8153,"rafaelfranca",671,1018,713,442,30,55,1264
8158,"spastorino",1407,1053,1888,902,29,55,2202
8160,"davidcelis",5237,1022,7216,1325,26,49,9472
8174,"fxn",1084,1044,1776,810,28,53,1216
8179,"dhh",52,1043,28,25,32,58,31
8181,"jbuck",5948,1021,8922,1436,29,53,10065
8185,"neubig",3064,1029,1680,1388,28,50,7278
8209,"Raynos",354,975,514,453,23,32,383
8211,"willkg",6420,561,10012,1422,30,54,11179
8221,"cyrilmottier",164,1080,147,126,27,54,215
8231,"ericam",1115,253,1087,1118,32,52,2497
8234,"altercation",1701,1078,2012,897,32,57,3010
8237,"koush",82,1038,80,67,18,38,87
8246,"kumar303",4944,565,9837,1405,28,54,6135
8247,"Osmose",8942,832,22918,1471,30,55,7115
8251,"josephg",2122,1033,4808,1162,28,49,1380
8259,"guybrush",8503,1068,18159,1487,31,56,9959
8260,"tellnes",4777,1059,9387,1435,30,55,5508
8262,"tblobaum",3378,1079,7066,1374,27,51,2824
8267,"mikeal",104,865,210,159,24,34,126
8271,"PaulUithol",7622,1078,8662,1475,30,58,16244
8283,"jamesward",1005,1007,1621,676,22,40,1293
8293,"spf13",205,1074,220,170,19,39,313
8295,"tonyseek",4260,1053,5798,1227,29,49,7453
8320,"michaelliao",39,1062,26,28,21,45,3
8327,"srobbin",3839,1080,10251,1202,28,55,1462
8329,"jseabold",3374,986,4956,1259,28,53,5118
8332,"mnutt",4274,1029,10172,1331,29,54,3024
8335,"arturadib",1797,1080,1140,1188,32,60,3830
8339,"alanhamlett",346,972,994,178,31,56,116
8363,"dcramer",173,552,435,319,32,57,299
8367,"yaniswang",7090,1066,10856,1359,27,52,12304
8389,"gousiosg",9932,1072,25070,1427,28,54,8378
8394,"elsassph",4903,1027,5420,1395,28,49,9988
8424,"Herzult",7067,1079,16602,1364,28,54,6432
8425,"weaverryan",1266,974,2396,782,29,54,1370
8427,"docteurklein",3999,1025,9254,1310,29,53,3000
8447,"alexrj",4399,1070,3637,1311,29,56,9994
8450,"w7cook",8529,1080,13874,1529,29,57,14269
8451,"l3pp4rd",5932,1060,14573,1265,29,56,4504
8456,"tonyarnold",5072,991,10446,1287,30,57,5673
8459,"alloy",612,647,1248,748,29,52,608
8476,"mwaterfall",2758,1075,3734,1002,29,55,4566
8479,"TheRealKerni",3849,1080,9487,1238,31,57,2207
8505,"stefanceriu",7683,1075,1726,1358,25,48,23562
8520,"OliverLetterer",1659,1077,2803,1175,25,42,1857
8527,"diwu",5454,1077,1604,1301,26,51,15803
8577,"dspinellis",1763,985,1569,1185,30,53,3394
8579,"echen",636,1077,922,578,25,46,761
8592,"nathanmarz",170,1044,235,160,20,45,179
8598,"AdamWhitcroft",2729,1069,2036,1293,25,51,5876
8599,"skottler",2096,1067,4961,1260,29,54,989
8601,"mbunge",5819,1011,5987,1303,31,58,12706
8602,"nostalgiaz",7431,1074,12853,1338,29,55,11508
8606,"ricardoquesada",1086,951,818,1000,29,55,2078
8612,"ptwobrussell",2054,1077,2798,872,27,53,3407
8628,"tomstuart",3227,1061,5799,1188,28,54,3844
8632,"vinibaggio",3835,1072,7338,1225,29,56,4352
8635,"patmaddox",8850,1071,26508,1375,29,55,3037
8637,"timcharper",5981,931,16495,1373,26,52,2767
8644,"phinze",3023,927,4739,1197,27,53,4368
8645,"kmike",1823,851,2383,1014,23,42,3129
8646,"jferris",2681,1055,4641,1168,30,56,3269
8648,"brianc",1834,1055,3897,1147,24,42,1316
8667,"niwibe",2545,1079,2081,1295,32,46,5265
8673,"sontek",4624,1041,9364,1220,27,52,5155
8681,"mbrevoort",8978,1010,26667,1431,27,54,3337
8736,"bartaz",480,973,516,484,32,60,788
8741,"ehynds",4243,1072,10411,1284,25,51,2706
8758,"hitode909",5315,1024,12216,1273,28,48,4797
8782,"fent",3899,1071,7369,1394,25,43,4408
8793,"ozten",6663,1078,15796,1432,30,55,5821
8814,"benatkin",4437,1076,9613,1391,30,55,4054
8823,"vim-scripts",105,1080,120,100,15,18,88
8835,"trentm",4001,983,5648,1308,24,47,6663
8856,"gkmngrgn",8400,1067,15202,1342,30,57,12723
8858,"kraih",2240,1050,4346,1056,28,53,2412
8860,"wvanbergen",6001,1057,15759,1375,23,48,3434
8897,"Cocoanetics",413,1078,322,660,30,53,488
8902,"caolan",302,1057,403,316,24,46,307
8909,"airportyh",4112,1056,9197,1317,27,48,3419
8910,"coderanger",2754,944,6327,1173,25,47,1924
8912,"henrik",3624,1028,6526,1221,24,43,4520
8913,"scrooloose",567,1065,1291,548,27,53,185
8914,"alindeman",2869,1041,4562,1279,29,53,3808
8925,"janl",351,1029,579,429,26,51,252
8931,"sferik",212,1023,290,214,24,49,249
8935,"gmarik",2777,1074,3987,1085,28,50,4266
8941,"pixeltrix",8414,1000,12071,1318,29,56,16004
8954,"grimen",6097,1070,16256,1448,28,54,3213
8961,"Sannis",3213,1065,5139,1303,30,55,4341
8966,"retronym",2102,815,5414,1143,29,53,914
8968,"larsrh",3385,918,2179,1436,30,58,7825
8971,"aaronpowell",7530,1038,12134,1367,31,58,12586
8973,"xuwei-k",1853,288,4087,1079,30,48,2029
8974,"runarorama",2488,1065,5380,1136,29,50,1955
8978,"ornicar",790,786,1549,622,21,44,943
8981,"hseeberger",5424,760,14282,1232,27,51,3400
8984,"tonymorris",554,976,648,458,28,51,963
8985,"frenchy64",2929,1005,5254,1311,28,53,3309
9005,"astuetz",1020,1076,1152,872,31,59,1531
9014,"jlongster",400,849,596,487,23,30,599
9016,"cmeiklejohn",3068,938,4390,1221,29,49,4833
9023,"jqr",5970,1028,13182,1416,28,55,5888
9048,"shuber",8835,1067,16103,1437,30,48,13332
9051,"jsvine",4976,1032,11542,1274,29,48,4217
9060,"enyo",2594,1036,4078,1098,27,51,3648
9061,"fwenzel",4946,1063,11464,1412,27,53,4011
9071,"mwawrusch",6890,1054,12351,1424,31,58,10051
9097,"jackmoore",513,1011,863,358,28,54,673
9108,"gugod",2258,1061,4122,1168,27,52,2577
9111,"bai",7753,1067,14365,1465,29,55,11110
9116,"alexbilbie",2250,1015,3833,1066,32,59,2977
9123,"felipecruz",4418,1075,9562,1368,30,52,4070
9136,"cyberdelia",6222,1029,9422,1370,26,48,10596
9138,"grncdr",9290,1047,25769,1439,27,51,5396
9139,"silas",9814,1075,21930,1444,28,53,11109
9154,"cbeust",6242,996,13777,1277,27,51,6426
9162,"sk89q",2301,1076,5970,833,26,46,1155
9163,"lsmith77",1111,1029,1971,753,31,57,1184
9183,"lyrixx",8727,1014,18272,1303,29,52,10921
9200,"taitems",2474,1078,1217,1243,25,50,5961
9224,"martindale",3494,866,4585,1244,27,54,6109
9236,"mojombo",27,1076,11,6,16,35,5
9262,"axemclion",4029,1068,8645,1300,25,48,3689
9266,"chneukirchen",1031,988,2218,941,25,44,540
9273,"tmm1",191,1021,352,263,20,45,75
9280,"simensen",5825,1059,8519,1342,29,57,10111
9284,"jiangxin",2098,1078,1836,927,29,55,4438
9288,"mchakravarty",6881,1061,19461,1376,29,51,2958
9293,"voxpelli",6606,1006,13564,1391,30,51,7876
9295,"stephenmcd",1630,1044,1497,856,22,42,3430
9308,"soffes",98,990,172,110,16,16,101
9311,"RJ",1470,1070,3235,1069,28,55,901
9325,"injekt",8547,1077,12330,1464,31,56,15947
9326,"juliangruber",492,659,806,693,25,26,681
9331,"dmotz",5481,1060,10091,1300,27,48,7460
9333,"Benvie",2481,1080,5060,1251,25,45,2128
9352,"zefhemel",4600,1076,8804,1321,29,54,5501
9354,"moxie0",176,1063,164,205,25,52,191
9356,"carhartl",4725,1058,9117,1289,30,57,5692
9359,"umpirsky",7792,996,16554,1333,27,45,9265
