id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
701567,"poptip",1678,3094,1579,926,352,34,69
701606,"thisismyjam",2391,3971,1675,1815,352,33,69
703040,"Datomic",1752,3036,1403,1378,351,32,66
703154,"CozyCo",4168,2868,2611,6274,348,33,71
705404,"wp-e-commerce",2504,2338,2028,3410,344,33,69
705633,"qor",2656,1430,1871,4908,329,33,64
706819,"ATNoG",4696,2074,2521,8337,349,34,70
707140,"sup-e-educ",4373,8341,1619,2272,352,35,73
707463,"tatsu-zine",4062,5167,2101,4258,352,35,73
707532,"macoscope",4385,4376,2301,5597,342,33,60
708043,"redbadger",3558,1867,2390,6131,326,34,65
708326,"matchbox",2868,5146,1890,1663,352,34,71
710706,"CallFire",4788,7089,2145,3902,349,34,71
711567,"swcarpentry",245,141,402,402,313,17,55
714868,"APSL",4462,2680,2515,7258,303,32,62
715708,"ExpediaInc",3003,2630,2621,3831,337,33,70
717956,"yp-engineering",2924,1904,2273,4736,327,34,69
718807,"rabbit-shocker",2711,3066,2002,3244,352,33,71
718980,"hackPHX",4943,7748,2156,3569,352,35,72
721195,"unitedstates",160,139,241,239,351,30,54
721504,"bloomcrush",2264,3921,1611,1619,352,35,73
723898,"fpco",1480,1668,1688,1678,327,29,54
725619,"PUGX",3986,3335,2128,5913,351,30,63
726066,"lisphp",3787,7832,1438,1670,352,35,73
726701,"sass",93,229,65,61,350,25,60
727799,"LivelyKernel",4293,6073,2536,3477,307,33,70
734273,"Versal",1880,1286,2129,2738,352,33,66
734555,"trailofbits",3372,3862,2146,3968,325,32,54
739563,"morelab",3554,1206,2539,6602,348,35,72
739677,"exoscale",3503,4035,2254,3967,316,32,64
740124,"c-base",939,547,1024,1617,330,34,67
741247,"reactiveui",523,724,624,540,348,32,68
742170,"RemoteStorage",412,453,486,539,351,31,62
742774,"jmpressjs",1822,3683,1006,1303,352,34,69
744997,"flatiron-school",1077,615,1518,1581,340,32,68
745403,"postmates",1392,1049,1878,1844,326,33,67
745619,"hcs",3833,3317,2335,5379,352,33,70
747757,"wantedly",2399,788,2106,4633,313,33,66
749207,"spaghetti-open-data",4273,2038,2389,7581,348,33,67
750631,"Activiti",985,1190,1011,1175,349,33,68
750971,"panicinc",368,914,211,174,351,32,66
753730,"hooroo",3528,2599,2578,5105,345,34,71
759995,"project-open-data",3623,5475,2105,2926,350,31,62
763036,"TNG",4875,2829,2612,7884,345,32,68
763705,"contribute-md",2835,4831,1521,2286,352,34,71
765056,"ros-gbp",2307,1353,1989,3935,347,34,71
768873,"ros-drivers",2018,1301,1932,3299,350,27,63
770966,"cultureamp",4073,6756,1857,2960,329,35,72
771460,"busbud",4015,3737,2517,5185,340,30,69
775326,"perl-catalyst",2355,2815,1943,2618,351,31,70
776307,"rubyargentina",2363,4663,2049,676,352,34,72
777129,"shamanjs",2741,5250,1291,1855,352,35,73
779590,"EventStore",1887,2132,1735,2309,350,31,63
780449,"refinery29",4559,4622,2422,5578,336,33,65
782019,"OSUOSC",3164,2903,2535,4065,347,32,71
782039,"MSuite",4644,2711,2555,7513,351,35,73
784663,"myteksi",4155,2408,2438,6880,350,34,71
786987,"mitdbg",4670,6160,2561,4142,345,34,69
787019,"canalplus",4812,3588,2514,7087,338,34,69
787641,"golangtw",2765,4741,1372,2342,351,34,70
788461,"ros-visualization",3282,2240,2149,5361,350,29,66
789301,"stitchfix",822,700,1066,1097,315,32,61
790036,"percolatestudio",4105,5658,2121,3858,352,29,54
790163,"CentOS",4891,7680,2500,3186,345,30,64
790249,"uwescience",1204,1837,1023,1328,325,30,64
792175,"yandex-shri",1385,1386,1744,1591,352,32,71
792463,"ros-planning",3385,3131,2422,4424,346,26,62
794081,"pylab",4525,7479,2020,3039,352,35,73
797843,"icruby",3281,4614,2212,2911,352,34,71
799776,"hailocab",2469,1440,2232,4010,348,33,64
802165,"webpipes",1243,3041,764,485,352,33,69
804314,"RocHack",1949,1048,2076,3201,352,33,68
804986,"perl11",4355,6506,2232,3463,350,34,70
807676,"LMAX-Exchange",3453,3764,2385,3972,346,32,64
807784,"OSAS",4771,3520,2457,7132,341,33,69
809139,"tesla",2840,5273,1997,1382,352,31,69
817458,"vine",4267,4325,2573,5086,352,34,70
817981,"pester",3928,5241,2181,3801,350,34,71
819189,"liqd",3465,4711,2255,3184,343,32,67
820097,"WebIntents",1659,3598,1117,840,352,35,73
825243,"CodeNow",4727,3367,2383,7274,333,35,72
825744,"robohornet",88,261,28,33,352,35,73
826976,"nuacm",4577,3847,2485,6309,352,34,71
828208,"AFPy",2279,2841,1992,2361,351,35,72
835744,"eellak",2848,1718,1905,5061,327,34,70
836978,"pocoo",594,989,467,628,352,33,68
840531,"counsyl",1814,1810,1741,2420,348,32,66
841001,"mccs",4234,3000,2644,6246,352,33,72
845037,"kabisaict",4841,3541,2550,7148,352,35,71
846935,"railsgirls-ph",3426,3693,2317,4046,352,35,72
849346,"godmodelabs",1838,2291,1869,1920,318,32,65
850298,"AfricaHackTrip",1771,2439,1771,1649,352,34,71
850316,"reverbrain",4165,5343,2542,3865,352,32,63
851322,"HIT-Coder",3757,3123,2086,5650,352,35,72
852092,"ros-perception",3734,3486,2237,5096,350,28,64
852544,"boxen",118,103,218,124,352,21,59
855474,"theonion",2623,2619,2400,3076,343,31,61
857440,"opbeat",2005,2655,1568,2271,341,32,66
860538,"xplsv",636,1690,290,235,352,35,70
869173,"Bizzby",1613,1578,1267,2587,349,34,71
870386,"Nooodle",1650,2917,1631,995,352,33,71
885757,"carezone",2459,4652,2450,555,341,33,69
887760,"TelerikAcademy",2170,3117,1895,1972,339,30,58
898233,"microjs",3110,5007,1971,2359,351,34,70
920642,"HurricaneHackers",2585,3043,2037,2898,352,35,71
921317,"CloudStack-extras",3420,4022,2433,3588,352,35,73
923192,"OpenHack",710,623,934,912,352,35,73
924761,"Pixate",1289,2923,794,713,352,32,67
924846,"promises-aplus",518,960,499,396,352,33,69
926129,"contiki-os",2838,2969,2348,3329,350,34,70
926678,"PAC-man",1447,475,1936,2505,352,35,68
927273,"MentallyFriendly",4021,6878,1709,2880,325,34,69
927439,"octanner",3989,3384,2478,5547,311,34,70
927452,"Adobe-Marketing-Cloud",4013,4380,2332,4749,326,31,57
928298,"ft-interactive",3679,2016,2481,6242,277,34,68
928710,"ResponsiveImagesCG",617,704,763,689,352,29,62
930015,"cryptoparty",4708,6113,2444,4410,351,31,66
930064,"rubycentral",2849,5595,1759,1308,352,33,72
930184,"scikit-image",1421,1732,1124,1994,351,30,69
930310,"intuit",3454,2125,2291,5710,344,32,61
931128,"ledger",2408,3691,1752,2063,351,32,66
931361,"aws",613,326,798,1080,337,21,33
932041,"mpv-player",3744,2578,2405,5852,351,31,67
932140,"crew",2905,2028,2303,4492,352,33,71
932279,"clojuredocs",1241,2307,1150,828,352,34,70
932841,"codefordc",1653,1871,1602,2098,339,29,65
933396,"cryptocat",2887,4747,1646,2382,351,32,73
934370,"ot-crew",34,64,21,21,352,34,71
934727,"drapergem",1121,2357,697,794,352,35,73
934784,"HKCodeCamp",1713,1160,1942,2579,352,34,72
935678,"reactphp",1112,1856,916,1072,351,26,52
936529,"Kanui",3493,2725,1888,5583,352,35,71
936865,"metaborg",4389,3839,2714,5717,343,32,69
937332,"kayac",736,1517,366,656,345,34,65
937820,"theodi",1855,1606,2015,2545,277,30,60
938492,"415bike",480,1290,208,182,352,34,70
938792,"XI-lab",2175,2733,1256,3000,345,34,69
938796,"FH-Potsdam",1743,667,2003,3126,335,34,68
939408,"gorilla",1005,1868,902,657,352,27,55
939809,"nodecopter",268,461,278,201,352,34,70
940438,"HackEPFL",4791,8142,2110,2881,352,34,72
943997,"citusdata",2808,2742,2340,3498,328,34,65
944291,"dataprotocols",531,1096,442,365,352,32,73
944391,"sysapps",4641,6736,2397,3649,352,31,68
944607,"SampaJS",1073,1694,682,1304,352,35,72
944932,"iu-parfunc",2378,2995,2190,2259,334,34,70
945329,"beanstalkd",1950,3385,1452,1488,352,34,71
946064,"canaimagnulinux",2922,2444,1905,4528,352,34,71
947324,"MetaModels",4413,3275,2639,6398,348,30,70
947345,"fangdeng",3363,1361,2316,6233,352,34,71
947443,"polyhack",515,725,636,487,352,32,68
950981,"NashvilleSoftwareSchool",1558,455,1819,2949,352,34,72
952872,"pyistanbul",1682,2368,1097,2136,352,34,70
953181,"ProRuby",2629,4094,1703,2298,352,35,73
953641,"TryGhost",269,287,335,344,342,29,59
954282,"Incenteev",3586,6213,1684,2522,351,33,70
954581,"CougarCS",2164,1063,2098,3781,351,33,71
954892,"go-gl",3044,3419,2166,3592,352,32,64
957913,"markdown",2278,3992,1541,1659,352,34,73
959099,"SalesLoft",4211,3180,2465,6213,342,34,70
960468,"rvm",1757,2430,1623,1777,352,29,63
960606,"Perl-Critic",4426,6616,2326,3386,352,33,70
961855,"atoum",2474,1708,2099,3886,346,32,66
961893,"Crowdtilt",2511,2103,2280,3406,352,32,69
962877,"g0v",94,83,173,169,288,29,50
963186,"railsbridge-boston",1186,1046,1576,1485,350,33,70
966238,"Doist",4779,6617,2129,4392,344,31,59
967437,"rubyrogues",2372,3217,1482,2710,352,35,73
967892,"PutioKit",3442,6717,1443,1925,352,35,73
968719,"ocamllabs",1122,1341,1368,1167,343,31,61
970591,"kijiproject",4939,3706,2721,7055,352,30,64
970779,"Enjoei",1474,1881,1294,1800,349,34,72
971063,"AndroidMontreal",3444,4432,2661,2996,352,35,73
974839,"Pinoccio",3461,5033,2278,2825,352,31,66
975247,"MobileChromeApps",2813,2369,2229,3991,352,31,58
976360,"enovance",2507,1489,2366,3922,352,35,65
980489,"Nordstrom",4447,2610,2604,7247,271,32,66
982832,"lampepfl",899,708,1071,1243,348,33,71
983723,"presentcompany",4217,6873,2031,2954,351,35,72
984160,"ofa-alumni",1487,1766,1624,1620,352,35,73
985096,"spmjs",422,730,287,509,352,30,59
987949,"YouHighFiveMe",3753,3720,2290,4836,352,35,73
989662,"nytm",365,241,572,514,303,35,72
990783,"scotch-io",1264,2057,1007,1398,282,30,40
998154,"zhihu",1661,1737,1459,2378,348,32,69
998831,"requests",174,364,156,166,352,32,69
998972,"Cognician",3113,2751,2076,4518,349,34,70
1000647,"vtmer",3788,1624,2340,6988,349,33,68
1003526,"Trimidea",976,2067,435,823,352,35,73
1003737,"rails-api",601,679,550,880,350,33,70
1005066,"PrestaShop",2144,815,1927,4249,264,23,60
1005611,"lmtm",3290,4138,2224,3396,352,34,66
1006285,"Jackteam",4725,7901,1300,3822,352,34,52
1007812,"GoogleCloudPlatform",19,16,60,83,261,20,14
1008830,"datastax",4416,5678,2531,4127,342,27,60
1010677,"MTG",4042,2388,2567,6548,339,31,63
1011547,"MobileMakersAcademy",1813,3796,824,1336,352,34,72
1012109,"EE",4916,2708,2312,8415,351,32,67
1013862,"dwango",1876,1287,1869,2986,341,33,66
1015541,"auth0",373,320,485,652,230,28,42
1020704,"Getable",1888,4338,928,899,349,34,72
1031944,"iesl",4662,3498,2611,6732,349,34,71
1034133,"icsi-berkeley",3069,3676,2359,3205,346,34,70
1034700,"esdiscuss",1060,2175,828,655,352,33,70
1049456,"StarkAndWayne",1209,2354,1240,627,303,33,66
1050511,"Tubular",2259,2726,1763,2661,343,35,71
1050832,"lme4",4540,5524,2515,4531,352,34,71
1053544,"phonegap-build",4209,5080,2334,4442,348,30,65
1056372,"Ferocia",2713,2514,2461,3340,351,35,71
1070138,"o-fun",1311,2821,1009,679,352,35,72
1072483,"vcr",1430,3042,979,834,352,35,73
1073391,"terakoya",1675,2498,1319,1769,352,33,71
1075093,"CrowdStrike",1705,1532,1642,2506,345,33,59
1079148,"enja-oss",994,657,1088,1644,352,31,67
1084967,"TuftsBCB",3932,4356,2241,4629,350,35,72
1085418,"hashicorp",265,343,305,350,338,20,34
1086289,"opf",3365,2853,2375,4696,347,32,68
1096430,"codetriage",1662,2932,1082,1554,351,33,71
1099145,"CodeIgniter-Chinese",3304,3490,2142,4158,348,34,65
1099752,"EasyPost",2769,3423,2052,3020,323,31,67
1106238,"twbs",108,209,86,109,352,29,59
1107178,"akeneo",3457,2146,2382,5602,343,34,69
1110689,"Atom",18,37,24,26,325,14,20
1112583,"LibraryOfCongress",2239,3507,1979,1635,344,32,64
1116715,"phpindonesia",4882,2587,2371,8372,349,33,69
1116827,"csscomb",3325,5009,2126,2701,352,31,65
1116987,"savoirfairelinux",2973,1693,2381,5001,296,31,61
1118667,"medallia",3424,1414,2465,6216,314,34,68
1118994,"CityOfPhiladelphia",3229,3827,2275,3589,294,32,65
1119417,"crowbar",3962,1672,2562,7112,343,17,60
1119853,"shower",1788,2892,1610,1403,352,32,66
1124220,"Cesium",4313,3280,2409,6415,349,33,70
1130624,"minimagick",1942,3290,1657,1342,352,35,73
1132526,"CodingForChange",3188,3422,1761,4366,352,34,70
1133553,"codeforboston",879,918,899,1195,338,29,62
1135878,"yuehu",1565,3648,615,985,352,34,67
1136035,"guru-al",4009,2162,2200,7049,352,34,72
1136046,"aopalliance",4294,7616,1807,2613,352,35,73
1136313,"Runnable",4706,3572,2371,7060,300,34,66
1137381,"CodeandoMexico",2588,2041,1998,3969,335,33,70
1143260,"lens",683,1011,793,593,352,34,69
1146133,"rhok-melbourne",3683,5390,1858,3420,352,35,72
1146900,"TWChennai",3933,1876,2431,6965,311,34,70
1147973,"CondeNast",2402,1649,2210,3672,311,34,67
1154078,"ircrelay",777,1673,453,556,352,34,71
1155036,"BfloFRED",4386,3438,2500,6314,352,34,71
1156472,"jamie-ci",4196,7506,1898,2404,352,34,72
1170644,"Payum",4948,6697,2220,4584,348,30,66
1173644,"s2js",3309,5257,1979,2556,352,34,69
1185661,"adobe-webplatform",598,867,779,466,352,31,56
1194296,"dbpedia",4006,2545,2565,6317,339,33,66
1200360,"MasteringOpenCV",4863,5755,2486,5046,352,35,73
1202232,"cftp",3227,3184,2224,4223,351,33,63
1210310,"Roave",886,1383,673,955,348,31,64
1211732,"ThePixelHeart",4467,8150,1663,2591,352,35,71
1217452,"musichackathon",3521,4798,2183,3279,352,35,72
1221530,"hawtio",2969,3258,2256,3496,346,32,68
1222250,"shadowsocks",468,1015,277,414,338,28,44
1223108,"PyTche",3966,2756,2399,6162,352,34,71
1233608,"iosptl",2754,4496,1491,2456,352,34,70
1233626,"dart-gde",3100,4504,2124,2689,352,33,67
1237488,"757rb",3172,2497,2218,4797,352,34,71
1238172,"jquery-boilerplate",177,494,69,132,352,32,73
1242526,"csvsoundsystem",1559,2428,1245,1549,352,35,72
1244952,"JuliaStats",907,878,963,1228,349,26,51
1252033,"metglobal",3061,2956,1969,4295,350,33,68
1252632,"M6Web",3834,3017,2555,5489,339,29,57
1255321,"FratJS",4482,4387,2416,5631,352,35,73
1256744,"WebAudio",2505,3137,2118,2516,352,32,70
1256909,"hbang",3803,2248,2256,6486,347,33,61
1256949,"topcoat",966,1872,920,523,345,32,60
1258912,"ButterKit",4605,8571,1862,2262,352,34,71
1261047,"HackJersey",2300,4103,1595,1557,352,35,72
1261274,"codeship",1941,1397,1851,3063,340,32,63
1261478,"opentable",1308,747,1714,2148,262,30,62
1266743,"aurajs",76,193,39,57,352,32,67
1268255,"TeaWhen",2487,3265,1586,2878,352,35,69
1268641,"swig",4222,4859,2497,4511,352,33,71
1270040,"OneGameAMonth",567,172,956,885,351,35,71
1282346,"slim-template",735,1040,671,826,352,30,63
1284787,"pythonindia",1432,1132,1245,2510,348,29,68
1285843,"CloudCredo",2317,2193,2268,2840,351,33,65
1289793,"golo-lang",2074,2203,2081,2407,350,34,69
1294762,"lostisland",568,1307,452,262,352,31,68
1295601,"movio",4810,4243,2550,6405,326,34,69
1296935,"EventedMind",2022,3443,1303,1796,345,34,69
1296968,"ligershark",866,1422,649,866,346,30,60
1298163,"SAP",2190,624,2268,4195,299,29,50
1298476,"driftyco",590,503,612,1061,299,23,27
1299074,"berlinjs",1101,1756,1124,883,352,34,73
1301358,"diydrones",3618,2738,2439,5319,352,29,59
1302496,"usacs",3657,4309,2270,4009,352,34,71
1302659,"Queens-Hacks",4512,3649,2543,6313,351,33,69
1302953,"pythonkr",4253,4566,2342,5049,340,32,68
1303008,"CodeMontageHQ",1586,2639,1375,1287,352,33,72
1304294,"tdt",4558,4765,2590,5247,352,33,68
1304934,"androidarmv6",1979,1482,2036,2896,352,33,66
1307570,"mout",3020,5321,1591,2194,352,35,72
1312332,"wecodemore",1973,1447,1783,3172,350,32,66
1314346,"alistapart",929,1520,822,784,352,33,68
1315187,"faitmain",4051,6230,2184,3090,352,33,71
1317823,"Leaflet",668,992,687,659,346,29,62
1323664,"coderwall-mongoose3",209,70,349,347,352,35,73
1333338,"NoRedInk",463,561,597,543,305,32,60
1336514,"elasticsearch-cn",4412,5663,2092,4549,349,34,71
1344622,"openkratio",3274,3372,2181,4170,352,34,71
1344768,"spine",1414,3305,734,778,352,30,67
1344850,"MoeOrganization",799,884,991,877,352,34,71
1345163,"nodegis",1889,4258,1081,844,338,35,72
1346317,"alumNY",271,110,414,421,351,34,73
1346693,"ministryofjustice",960,610,1531,1236,244,33,66
1346728,"thinkthroughmath",2798,2798,2281,3447,350,33,70
1347275,"boostorg",1224,649,1781,1824,350,19,52
1348318,"rails-se",1038,959,1661,958,351,34,72
1348998,"coderwall-python",170,72,252,319,352,35,73
1349067,"coderwall-charity",46,9,57,68,352,35,73
1349070,"coderwall-forked",62,15,92,112,352,35,73
1349073,"coderwall-mongoose",127,35,207,221,352,35,73
1349076,"coderwall-raven",198,59,299,375,352,35,73
1349077,"coderwall-polygamous",65,13,102,117,352,35,73
1349525,"OpenTransport",3637,5288,2153,3094,351,33,69
1349617,"nanoc",1733,2906,1408,1440,350,33,69
1349705,"douban-f2e",990,1064,853,1463,352,34,68
1352214,"ReadWise",4842,6371,2133,4742,352,35,71
1354822,"coderwall-kona",359,208,490,570,352,35,73
1358926,"Famous",563,389,639,981,352,31,60
1364374,"teespring",1144,1586,1050,1339,325,34,70
1371513,"eightcard",4425,6550,1937,3836,350,35,73
1371654,"PhysicalGraph",3416,2261,2405,5382,339,34,71
1372214,"mtl-git",3696,5028,2284,3389,352,35,72
1384262,"twoscoops",2073,4523,940,1222,351,33,73
1390788,"epfl-lara",3569,3513,2439,4439,345,33,69
1392049,"drses",3541,7254,1648,1417,349,35,72
1393592,"backstopmedia",1918,3609,1405,1219,348,33,68
1395237,"fedora-infra",888,477,1044,1504,349,25,58
1395728,"CGCookie",3211,3356,2109,4144,342,33,66
1395815,"MailCore",3240,4577,2024,3051,352,33,70
1396308,"appium",1249,1133,1477,1723,345,24,52
1396635,"NetEaseWD",4498,7090,1797,3583,351,34,70
1397962,"OpenGenderTracking",3759,5474,2230,3161,352,34,70
1398147,"wal-e",1293,2850,787,796,352,33,71
1398552,"TheTorProject",4367,4991,2378,4874,347,30,61
1399718,"trivago",2458,1305,2150,4206,340,33,62
1400929,"openleap",521,199,812,865,352,34,64
1400943,"Heisenbergjs",2272,4117,1594,1470,352,34,72
1400974,"rubymonsters",839,1254,838,768,350,31,68
1402674,"RIOT-OS",2845,1177,2548,4935,349,32,68
1403294,"kendo-labs",749,1202,571,817,348,31,61
1406102,"writethedocs",3539,6523,2033,1757,351,32,69
1408281,"calblueprint",3284,1302,2483,5972,341,33,66
1408649,"coverflowjs",310,820,103,154,352,35,73
1410283,"ratpack",2772,4486,1968,2023,352,32,66
1414010,"USGS-R",4629,4915,2472,5410,323,29,66
1415110,"wpbrasil",537,329,554,1055,349,33,66
1415386,"yhat",2614,4715,1321,2048,340,31,59
1417696,"BuildCraft",1473,1116,1671,2191,350,32,68
1424672,"Instamojo",4831,2943,2374,7909,340,33,70
1429625,"NSHipster",397,1024,204,183,352,32,73
1433072,"makeshifthq",3801,4657,2288,4024,351,35,72
1435359,"asciidoctor",305,253,410,447,346,25,46
1435564,"toursprung",3764,7001,1442,2433,352,34,71
1436189,"BlueSpire",4456,8611,1771,2011,346,33,70
1440501,"Octokit",96,148,104,87,352,31,73
1441191,"udacity",358,709,384,388,194,24,27
1441808,"CoderDojoSF",549,922,746,285,352,35,70
1441889,"frontrend",4036,5253,1991,4220,352,35,73
1442207,"ReactiveCocoa",207,297,232,246,349,33,61
1442403,"janestreet",3665,3284,2248,5127,319,31,53
1443024,"organization",3223,1761,2495,5468,247,33,67
1449735,"Adopt-a-JSR",1616,1459,1507,2487,350,34,68
1451225,"appneta",3899,2865,2611,5690,341,34,71
1454997,"ovh",3804,2570,2458,5992,320,32,60
1455760,"BrisRuby",4496,5182,2580,4704,348,34,72
1458207,"aliceui",196,356,142,241,352,34,66
1459355,"cmusatyalab",4319,5117,2274,4726,349,34,70
1459765,"rjournal",1533,4349,449,353,352,34,71
1463194,"PocketMine",4671,4485,2435,5951,351,30,61
1465828,"2amigos",4058,4510,2280,4760,348,29,50
1466714,"pharo-project",4302,3401,2621,6062,346,32,69
1471595,"FrontenderMagazine",1014,481,1304,1705,307,32,68
1475275,"zofepod",854,1494,448,951,352,33,70
1476829,"devfort",1022,1651,1019,812,352,34,69
1477735,"bro",4797,6812,2446,3905,349,32,62
1481233,"mit-scripts",3132,4703,2212,2476,351,35,72
1481812,"Teambition",651,549,611,1225,260,32,50
1485522,"adicu",1715,1185,1989,2536,344,30,65
1489630,"modjs",2419,3574,1246,2711,352,34,71
1492890,"HackerYou",3029,2626,2284,4241,342,32,68
1493780,"American-University-ACM",1070,1119,1203,1352,352,35,73
1495778,"airline",4445,7607,1931,2830,352,34,73
1496920,"DigitalInnovation",2768,2838,2221,3469,287,32,68
1519289,"webplatform",409,839,294,329,352,33,68
1524777,"topazproject",1270,2668,780,913,352,34,73
1526294,"hackerschool",86,38,138,139,350,34,69
1535934,"gSchool",1076,348,1527,1912,277,17,67
1541013,"10up",919,449,1125,1558,331,32,60
1541879,"PDXNode",2120,2638,1894,2292,352,34,71
1542198,"sysu-sec-lab",1351,1745,1176,1697,352,35,72
1542544,"WeCase",2600,2618,1736,3666,352,34,70
1544019,"elementary",3306,2462,2313,5031,345,31,61
1546967,"axiomzen",1597,746,1676,2962,331,33,68
1547219,"strongloop",299,290,417,436,323,20,29
1549441,"rubysec",2512,4461,1685,1647,351,32,69
1549845,"vienna-rb",1677,1924,1787,1890,350,32,70
1551192,"node-task",133,263,90,134,352,35,73
1557462,"adobe-research",4136,4981,2216,4502,349,32,60
1557579,"noveogroup",3099,3174,2153,3997,346,27,66
1557741,"PaperAirplane-Dev-Team",3302,2688,2012,5083,352,33,66
1562165,"tailrecursion",1461,2005,1453,1501,348,31,58
1565284,"stackphp",2932,5793,1439,1699,352,31,66
1574269,"foss-np",2157,833,1952,4143,345,33,68
1575591,"isislab",3207,1294,2398,5906,349,34,60
1577096,"chef-cookbooks",2039,2087,1951,2616,336,9,51
1578679,"YakindanEgitim",2310,1335,2198,3745,352,34,68
1589121,"cwruacm",3049,3440,2424,3308,352,35,72
1593995,"lever",1933,2344,1805,2120,345,34,69
1596652,"megurorb",4596,5526,2217,4934,352,33,72
1597412,"assemble",1693,1697,1413,2547,343,29,55
1597482,"DefinitelyTyped",1426,1656,1262,1939,352,32,66
1598037,"Yext",3002,3263,2450,3368,337,34,69
1598963,"NetSys",3180,2190,2514,4840,344,33,68
1599726,"golang-samples",1400,2524,861,1388,351,33,61
1600772,"honeynet",1655,1338,1686,2540,349,34,63
1601355,"nyperlmongers",4901,8849,2334,2193,352,35,71
1601791,"dxy-developer",1913,2358,1341,2525,345,35,70
1604760,"StarterSquad",3248,4986,2050,2641,349,33,69
1605239,"gdl-italia",3948,4824,1798,4658,352,35,72
1608140,"psas",3010,2350,2420,4325,346,34,63
1618483,"codeclimate",1027,1146,1258,1128,338,30,61
1621053,"hangops",2861,5229,1585,1868,352,35,73
1621721,"uclartsoftware",1436,2044,1443,1396,350,35,69
1622006,"jillix",4334,7172,1709,3302,333,32,63
1624466,"fripfrap",1739,3450,1269,1046,352,35,73
1625647,"nzruby",1396,1167,1872,1710,350,33,71
1627339,"bitmakerlabs",753,143,1289,1187,326,34,68
1630227,"AgileMedicine",2519,5016,1344,1438,352,35,72
1630490,"kissygalleryteam",982,1282,685,1400,352,32,58
1641088,"screenhero",3200,6122,1758,1693,352,35,71
1651115,"istanbulhs",3921,2471,2268,6463,352,34,70
1651714,"cpprefjp",1658,1100,1863,2592,352,34,72
1655565,"FLISOL",2679,2169,1717,4346,352,34,72
1659568,"pythonph",3609,3595,2315,4561,341,32,69
1660757,"LLK",3689,3741,2355,4618,339,30,61
1662171,"clermontech",2763,4429,1720,2303,352,32,70
1665670,"tosdr",3772,4383,2389,4139,352,32,65
1667335,"berke1337",4947,4857,2615,6011,351,35,71
1673153,"python-spain",1830,1582,1804,2633,342,33,69
1675588,"pantsbuild",2121,2716,2076,2041,350,30,69
1677706,"LeastAuthority",4493,4761,2562,5138,348,34,70
1682166,"DesigningOpenInnovation",2790,672,2530,5318,352,33,71
1687292,"scriptcs",2184,2661,1784,2557,352,32,69
1693483,"francejs",2048,2968,1461,2188,351,33,69
1695275,"DataMade",4007,4576,2271,4625,302,31,60
1696032,"RedHatEMEA",2158,1463,2070,3397,351,31,66
1697542,"primefaces",2936,3269,2483,3197,342,31,64
1698028,"spumko",1024,1237,1013,1248,352,35,57
1698721,"redhat-openstack",1169,456,1695,1960,295,27,62
1700026,"coreos",378,292,532,611,302,19,26
1700881,"nashjs",1604,1375,1831,2189,352,34,72
1701199,"NUKnightLab",4341,4688,2485,5023,338,31,63
1702952,"ruby-do",4870,2644,2548,8113,351,34,72
1703333,"vistaprint",4458,3511,2241,6644,351,32,68
1703426,"pennapps",2082,2077,1798,2837,351,34,71
1703650,"modella",3860,6688,1843,2558,352,32,67
1712744,"rubyberlin",3408,5063,2012,2938,352,35,73
1713235,"archlinuxcn",713,686,745,1048,351,34,68
1713965,"Thinkful",853,744,987,1169,344,32,65
1721147,"Redmart",2133,2589,1596,2677,343,34,71
1721332,"CyberAgent",687,544,646,1232,348,31,58
1724420,"HabitRPG",2673,2557,2289,3385,345,31,64
1728818,"CANUBE",2923,2602,2303,3980,352,34,71
1731015,"ios-driver",3115,2826,2410,4108,352,33,70
1731145,"Ubiquiti-Cloud",3390,3300,2384,4284,349,33,72
1735611,"GDG-Tbilisi",4746,3705,2447,6881,352,34,72
1736101,"karma-runner",361,458,353,498,352,21,48
1736129,"audiocogs",2418,4043,1864,1637,349,32,62
1736391,"JuliaCN",2925,2721,2146,4022,352,34,70
1737801,"52North",4545,1760,2718,8139,322,31,65
1738981,"osmlab",385,347,599,464,327,30,58
1740640,"fastladder",1164,1467,1007,1541,352,33,73
1746697,"typelevel",786,910,1019,797,347,29,59
1747187,"grounded",2642,3919,1922,2299,352,34,70
1748336,"Mantle",550,897,476,579,352,35,73
1748716,"resque",575,1050,495,504,351,29,67
1749057,"nko4",152,75,222,273,349,34,71
1749449,"peerlibrary",3460,2173,2463,5506,347,32,60
1752132,"nbcnews",2692,2343,2361,3573,345,35,72
1754531,"Financial-Times",869,597,1123,1528,56,32,64
1756708,"pedestal",1133,1539,1212,1166,352,32,68
1758856,"googledrive",1135,1969,825,1148,352,33,53
1759023,"tus",3838,5322,2131,3599,352,32,63
1761042,"dobtco",2235,4386,1684,1063,329,31,64
1761123,"googlemaps",1442,1553,1397,1966,350,30,50
1761260,"angularjs-in-action",882,1657,546,781,352,33,73
1761676,"sfbrigade",2115,1769,2243,2866,299,31,64
1764008,"zeczec",1406,3650,534,601,352,34,72
1770468,"MediaMath",4087,4407,2426,4789,328,32,65
1771870,"TeamHackLG",3471,2642,2440,5076,346,32,70
1773000,"w3ctag",186,390,191,136,350,31,63
1778259,"PyCon",547,780,563,617,350,33,65
